artist_id,name,image_url,echonest,lastfm,spotify,sevendigital,apple
70,Randy Houser,http://www.billboard.com/artist/360710/randy-houser,ARJ9VFP11C8A41530F,3c418647-3aa0-4f0b-b043-306f47855f52,56x8mYvS3cyDGAi8N2FxbB,267706.0,119942055.0
71,J. Cole,http://www.billboard.com/artist/276541/j-cole,ARFIDHF12496DAB7E1,,6l3HvQ5sa6mXTsMTB19rO5,,73705833.0
72,Darius Rucker,http://www.billboard.com/artist/300293/darius-rucker,AR3ETJY1187B98ED15,f45da029-7b00-4bf3-962c-0eeb20309cc4,7FY5V3XMwlNBPitEjXowHQ,180189.0,27060348.0
73,David Guetta Featuring Sam Martin,http://www.billboard.com/artist/300445/david-guetta,,,7FY5V3XMwlNBPitEjXowHQ,,
74,Kid Ink Featuring Usher & Tinashe,http://www.billboard.com/artist/305824/kid-ink,,,7FY5V3XMwlNBPitEjXowHQ,,
75,Keith Urban,http://www.billboard.com/artist/305660/keith-urban,AR95IYB1187FB3FE0B,0c75ddc6-2b5d-4b01-8c99-3d9479a14683,0u2FHSq3ln94y5Q57xazwf,994.0,549836.0
76,Rae Sremmurd Featuring Nicki Minaj & Young Thug,http://www.billboard.com/artist/6140339/rae-sremmurd,,,0u2FHSq3ln94y5Q57xazwf,,
77,Parmalee,http://www.billboard.com/artist/326073/parmalee,,76e78b58-f301-4975-8058-7f84d8360738,4TshyQDihSYXSWqvclXl3I,,534717222.0
78,Sophia Grace,http://www.billboard.com/artist/6436821/sophia-grace-brownlee,,0b323c4b-1258-4775-a8e2-ee71f4bf9a45,4TshyQDihSYXSWqvclXl3I,,655714856.0
79,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,http://www.billboard.com/artist/281569/beyonce,,,5PP8syQrThERevdtvBZX60,,
80,Cole Swindell,http://www.billboard.com/artist/5680583/cole-swindell,ARALXIT13DE4D3652F,76e78b58-f301-4975-8058-7f84d8360738,1mfDfLsMxYcOOZkzBxvSVW,2057678.0,354625084.0
81,I Prevail,http://www.billboard.com/artist/1531297/prevail,ARQRQSQ14A21B2510C,c05c0521-f887-4a2c-94cf-8a3e04585b15,3Uobr6LgQpBbk6k4QGAb3V,2531591.0,948448824.0
82,August Alsina,http://www.billboard.com/artist/1562258/august-alsina,,e34e41f2-f480-45d3-8190-a3ce5ab34fab,19Fi1Rj7kk8kyiwxpXy3yM,,561508848.0
83,Chase Bryant,http://www.billboard.com/artist/6195759/chase-bryant,ARULIWN146FDC56B5C,6bd7faa9-601f-44db-a2a6-239209f83156,7io3MyhMxDZoBYXp4rlRFA,,776091221.0
84,Sheppard,http://www.billboard.com/artist/1561889/sheppard,,b2029169-2574-4305-820f-252a5fde3697,6VxCmtR7S3yz4vnzsJqhSV,1410992.0,1190949.0
85,Jake Owen,http://www.billboard.com/artist/304059/jake-owen,ARGHYWC1187B9B06E4,bca8bfc0-9d5b-449b-b713-914596f88d56,1n2pb9Tsfe4SwAjmUac6YT,178873.0,128412737.0
86,B.o.B Featuring Trey Songz,http://www.billboard.com/artist/275499/bob,,,6JL8zeS1NmiOftqZTRgdTz,,
87,Tyler Farr,http://www.billboard.com/artist/430644/tyler-farr,ARQDJCJ12B3B352387,6cfd7ffc-824f-4219-8e27-4b9417700f44,3vHV92ecrylnUHDM4d2MtC,804329.0,389270799.0
88,Omarion Featuring Chris Brown & Jhene Aiko,http://www.billboard.com/artist/312656/omarion,,,3vHV92ecrylnUHDM4d2MtC,,
89,Blake Shelton,http://www.billboard.com/artist/289793/blake-shelton,ARV9LSS1187B98C471,ab5d785b-ff87-48b5-b9e1-027e3c21ec0d,1UTPBmNbXNTittyMJrNkvw,3956.0,189204.0
90,Hoodie Allen Featuring Ed Sheeran,http://www.billboard.com/artist/303588/hoodie-allen,,,,,
91,Jason Derulo,http://www.billboard.com/artist/304245/jason-derulo,,6de0f914-3e60-4418-be3b-42e0feb6eb4d,07YZf4WDAMNwqr4jfgOZ8y,347171.0,259118085.0
92,Nicki Minaj,http://www.billboard.com/artist/312259/nicki-minaj,ARDYVEQ122BCFCC19E,2e41ae9c-afd2-4f20-8f1e-17281ce9b472,0hCNtLu0JehylgoiP8L4Gh,660559.0,278464538.0
93,Rich Gang Featuring Young Thug & Rich Homie Quan,http://www.billboard.com/artist/1563209/rich-gang,,,0hCNtLu0JehylgoiP8L4Gh,,
94,Colbie Caillat,http://www.billboard.com/artist/299505/colbie-caillat,ARQ2I6K1187FB59949,bfd5aec5-62a2-4560-a316-7c46c17babda,6aZyMrc4doVtZyKNilOmwu,87897.0,251316699.0
95,Shawn Mendes,http://www.billboard.com/artist/6143288/shawn-mendes,ARPPLQX146B59A9035,b69b9854-f568-4a50-b076-309c459946a8,7n2wHs1TKAczGzO7Dd2rGr,2314481.0,890403665.0
96,Nico & Vinz,http://www.billboard.com/artist/5915842/nico-vinz,,7445bc31-8998-4cc1-bba2-b86c15b7c872,0awl5piYwO0CDTHEkCjUhn,2135169.0,793640807.0
97,Nicki Minaj Featuring Skylar Grey,http://www.billboard.com/artist/312259/nicki-minaj,,,0awl5piYwO0CDTHEkCjUhn,,
98,Lorde,http://www.billboard.com/artist/1553855/lorde,ARUXAKW13D610B0A9B,1bb1eec6-88c3-4028-8920-a985c4b9081a,163tK9Wjr9P9DmM0AVK7lm,1509504.0,602767352.0
99,G-Eazy Featuring Remo,http://www.billboard.com/artist/1493192/g-eazy,,,4utLUGcTvOJFr6aqIJtYWV,,
100,Ariana Grande,http://www.billboard.com/artist/1484343/ariana-grande,AROHQCR13244CF7152,,66CXWjxzNUsdJxJ2JdwvnR,1173256.0,412778295.0
101,Pentatonix,http://www.billboard.com/artist/1490043/pentatonix,ARLXJMY13385835016,1a425bbd-cca4-4b2c-aeb7-71cb176c828a,26AHtbjWKiwYzsoGoUZq53,1120155.0,466047278.0
102,Jessie J,http://www.billboard.com/artist/304565/jessie-j,ARWWTYW11F4C842642,79239441-bfd5-4981-a70c-55c3f15c1287,2gsggkzM5R49q6jpPvazou,341566.0,405360400.0
103,Jessie J Featuring 2 Chainz,http://www.billboard.com/artist/304565/jessie-j,,,2gsggkzM5R49q6jpPvazou,,
104,Charli XCX,http://www.billboard.com/artist/1559243/charli-xcx,ARMWDYO11F50C49B36,05f3353e-e2d9-4344-a3c9-8009dd8e0427,25uiPmTg16RbhZWAqwLBy5,280814.0,432942256.0
105,French Montana Featuring Jeremih,http://www.billboard.com/artist/302488/french-montana,,,,,
106,Becky G,http://www.billboard.com/artist/6090336/becky-g,ARMOWSI13997899FD6,db8fad3a-e131-47a1-8782-c2ee93708cdd,4obzFoKoKRHIphyHzJ35G3,1887887.0,550411604.0
107,"Juicy J, Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik",,,,,,
108,Matt McAndrew,http://www.billboard.com/artist/6334934/matt-mcandrew,,bf99b23e-8fe9-4470-bc6e-1a2bdea53d39,0du5cEVh5yTK9QJze8zA0C,,811256310.0
109,Craig Wayne Boyd,http://www.billboard.com/artist/6322343/craig-wayne-boyd,ARXQJTP12AA0D8C2D9,,0TnOYISbd1XYRBk9myaseg,,377899621.0
110,Mariah Carey,http://www.billboard.com/artist/309388/mariah-carey,ARKSZW81187B9B695D,1de93a63-3a9f-443a-ba8a-a43b5fe0121e,4iHNK0tOyZPYnBU7nGAgpQ,5732.0,91853.0
111,Chris Jamison,http://www.billboard.com/artist/6415175/chris-jamison,,,6l3HvQ5sa6mXTsMTB19rO5,,259811324.0
112,T.I. Featuring Young Thug,http://www.billboard.com/artist/277486/ti,,,0T7J61YgErxSH8yuyggHJO,,
113,Nicki Minaj Featruing Skylar Grey,http://www.billboard.com/artist/312259/nicki-minaj,,,50co4Is1HCEo8bhOyUWKpn,,
114,Chris Jamison & Adam Levine,http://www.billboard.com/artist/6333075/chris-jamison,,,4utLUGcTvOJFr6aqIJtYWV,,259811324.0
115,Damien,http://www.billboard.com/artist/6321666/damien,,,0ZrpamOxcZybMHGg1AYtHP,,939443640.0
116,Matt McAndrew & Adam Levine,http://www.billboard.com/artist/6334934/matt-mcandrew,,,5DYAABs8rkY9VhwtENoQCz,,811256310.0
117,Maddie & Tae,http://www.billboard.com/artist/6157984/maddie-tae,ARAPZXW147FDEA616D,bca8bfc0-9d5b-449b-b713-914596f88d56,34bhyY8jfKez7uKakMfy4y,2334035.0,895526551.0
118,Nicki Minaj Featuring Ariana Grande,http://www.billboard.com/artist/312259/nicki-minaj,,,34bhyY8jfKez7uKakMfy4y,,
119,Pitbull Featuring John Ryan,http://www.billboard.com/artist/1490081/pitbull,,,66CXWjxzNUsdJxJ2JdwvnR,,
120,Echosmith,http://www.billboard.com/artist/4282648/echosmith,ARXDZWY137E74B02FB,216a7b44-3846-494c-93f5-f2d4d9b95b36,1PbBg2aYjWLKRk84zJK15x,1307428.0,529352559.0
121,Chris Brown Featuring Usher & Rick Ross,http://www.billboard.com/artist/1486846/chris-brown,,,1PbBg2aYjWLKRk84zJK15x,,
122,The White Buffalo & The Forest Rangers,,,cc7491b9-287f-4472-ab41-8d71b04a65cd,,,81654323.0
123,Drake,http://www.billboard.com/artist/301284/drake,ARODZUF11F4C841E1F,396a9525-0994-4542-b480-c4587feeb476,6gpund5eKRC3ApuyjLA9Nm,342562.0,271256.0
124,Big & Rich,http://www.billboard.com/artist/281600/big-rich,ARLKCMN1187FB599FB,0fa06365-1a08-4ea8-b522-01b24f26eac1,0oBEeN6BCxEgMogzThqrPf,1272.0,5132862.0
125,Little Big Town,http://www.billboard.com/artist/307580/little-big-town,ARLNMV01187FB3ECA8,70f0e309-5418-49b6-a130-666e2f76eecd,3CygdxquGHurS7f9LjNLkv,43974.0,513770.0
126,Scotty McCreery,http://www.billboard.com/artist/278438/scotty-mccreery,ARICQIX12EC561DC0A,0b88f9de-7c37-4800-9d6a-04ce6c20b76c,6ZV6lGY0prbqpTD0Md8i29,980755.0,425025684.0
127,Kendrick Lamar,http://www.billboard.com/artist/305702/kendrick-lamar,AREJQVO12C1DF51FFE,37547347-ea75-45fa-9766-ff36b44d8147,2YZyLoL8N0Wb9xBt1NhZWg,822668.0,368183298.0
128,Taylor John Williams,,,,2YZyLoL8N0Wb9xBt1NhZWg,,919792582.0
129,Ariana Grande Featuring Zedd,http://www.billboard.com/artist/1484343/ariana-grande,,,163tK9Wjr9P9DmM0AVK7lm,,
130,Iggy Azalea Featuring Charli XCX,http://www.billboard.com/artist/5694588/iggy-azalea,,,2qxJFvFYMEDqd7ui6kSAcq,,
131,Eminem Featuring Sia,http://www.billboard.com/artist/301722/eminem,,,5Zq7R5qmi58ByYyBQTlNuk,,
132,Jennifer Lopez Featuring Iggy Azalea Or Pitbull,http://www.billboard.com/artist/304444/jennifer-lopez,,,5WUlDfRSoLAfcVSX1WnrxN,,
133,Katy Perry,http://www.billboard.com/artist/305595/katy-perry,AR0IVTL1187B9AD520,0103c1cc-4a09-4a5d-a344-56ad99a77193,6jJ0s89eD6GaHleKKya26X,132789.0,64387566.0
134,Gwen Stefani,http://www.billboard.com/artist/303280/gwen-stefani,ARVBRGZ1187FB4675A,fd1baeb3-0ee9-4838-b4c7-615c78d68d10,4yiQZ8tQPux8cPriYMWUFP,1059.0,108717.0
135,John Legend,http://www.billboard.com/artist/304963/john-legend,ARHDI7O1187B9B6850,633144f8-918d-48ae-86c2-10e3d588628f,5y2Xq6xcjJb2jVM54GHK3t,8368.0,16586443.0
136,Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,http://www.billboard.com/artist/301773/enrique-iglesias,,,5y2Xq6xcjJb2jVM54GHK3t,,
137,Pharrell Williams,http://www.billboard.com/artist/332084/pharrell-williams,ARLIWDY1456895A560,2e41ae9c-afd2-4f20-8f1e-17281ce9b472,2RdwBSPQiwcmiDo9kixcl8,1389406.0,14934728.0
138,Band Aid 30,http://www.billboard.com/artist/6327882/band-aid-30,ARSTIKL149B96A0061,d570bb31-b9ca-45a4-a2d9-11b186d9c159,2RdwBSPQiwcmiDo9kixcl8,2503641.0,940786973.0
139,Frankie Ballard,http://www.billboard.com/artist/302394/frankie-ballard,ARREVIM129CDBEF323,f24df11a-7e35-4979-a4db-a3b2a170ce27,0dvKgSdNB2U1gfp6ZcekYi,603905.0,368389689.0
140,Idina Menzel Duet With Michael Buble,http://www.billboard.com/artist/276493/idina-menzel,,,0dvKgSdNB2U1gfp6ZcekYi,,
141,5 Seconds Of Summer,http://www.billboard.com/artist/5778308/5-seconds-of-summer,AREXQVQ13B20C75202,d6e65033-b56a-49df-8744-6fc3ffd75edd,5Rl15oVamLq7FbSb0NNBNy,1441691.0,538811449.0
142,Wiz Khalifa Featuring Snoop Dogg & Ty Dolla $ign,http://www.billboard.com/artist/431494/wiz-khalifa,,,4AK6F7OLvEQ5QYCBNiQWHq,,
143,Migos,http://www.billboard.com/artist/5650707/migos,AROIOHO13C1C2A5473,25b7b584-d952-4662-a8b9-dd8cdfbfeb64,6oMuImdp5ZcFhWP0ESe6mG,2030644.0,569925101.0
144,The Script,http://www.billboard.com/artist/419066/script,ARKMQ0K11C8A4224DF,144ef525-85e9-40c3-8335-02c32d0861f3,3AQRLZ9PuTAozP28Skbq8V,179216.0,277228393.0
145,Snootie Wild Featuring K Camp,http://www.billboard.com/artist/6266854/snootie-wild,,,3AQRLZ9PuTAozP28Skbq8V,,
146,Mary Lambert,http://www.billboard.com/artist/5787281/mary-lambert,,1a425bbd-cca4-4b2c-aeb7-71cb176c828a,5Z2NUZiY3FA00HKu5WTMhA,,585476896.0
147,Michael Jackson,http://www.billboard.com/artist/310778/michael-jackson,ARXPPEY1187FB51DF4,b95ce3ff-3d05-4e87-9e01-c97b66af13d4,3fMbdgg4jU18AjLCKBhRSm,88.0,32940.0
148,Disclosure Featuring Sam Smith,http://www.billboard.com/artist/301001/disclosure,,,3fMbdgg4jU18AjLCKBhRSm,,
149,T.I. Featuring Iggy Azalea,http://www.billboard.com/artist/277486/ti,,,2wY79sveU1sp5g7SokKOiI,,
150,OK Go,http://www.billboard.com/artist/277044/ok-go,ARKLKMU1187FB4EF65,52074ba6-e495-4ef3-9bb4-0703888a9f68,3hozsZ9hqNq7CoBGYNlFTz,,564656.0
151,Coldplay,http://www.billboard.com/artist/299516/coldplay,ARJ7KF01187B98D717,ada7a83c-e3e1-40f1-93f9-3e73dbc9298a,4gzpq5DPGxSnKTe4SA8HAU,20.0,471744.0
152,Brantley Gilbert Featuring Justin Moore & Thomas Rhett,http://www.billboard.com/artist/297080/brantley-gilbert,,,4gzpq5DPGxSnKTe4SA8HAU,,
153,Kiesza,http://www.billboard.com/artist/6061239/kiesza,,dacc2d64-7e59-42a8-87a9-10c53919aff2,4zxvC7CRGvggq9EWXOpwAo,1113663.0,301580396.0
154,Tyga Featuring Young Thug,http://www.billboard.com/artist/430631/tyga,,,4zxvC7CRGvggq9EWXOpwAo,,
155,OG Maco Featuring 2 Chainz,http://www.billboard.com/artist/6288957/og-maco,,,6oMuImdp5ZcFhWP0ESe6mG,,
