track_id,title,release_date,lastfm_playcount,lastfm_listeners,echonest,lastfm,spotify,sevendigital,vevo,apple,album_id,position,artist_id
82,Earned It (Fifty Shades Of Grey),2014-12-23 00:00:00,0,0,,96dd14cb-c6c7-4853-ad0e-23cb86b647b7,4WGyY671Z37inSpCTBJoIm,42207330.0,,,,,
83,Body Language,2014-09-09 00:00:00,0,0,,,38VErEiTizjEE6BjsmroFx,,USRV81400619,,,,
84,Somewhere In My Car,2014-07-08 00:00:00,180561,16182,SOLCVYE146E84A7A85,ede15da6-d60d-4ed4-b3ec-e803f7b384ef,3MFV4DgrAOXz6KURPQxRj9,,,687558120.0,27.0,1.0,75.0
85,Throw Sum Mo,2015-01-06 00:00:00,0,0,,,5uqphUYsR45kPYplrYSAQh,,USUV71402978,,,,
86,Close Your Eyes,2013-12-10 00:00:00,0,0,,,6ho8nmo2Z0y1tSCAdbjRE6,,US58E1390408,740979147.0,,,
87,Best Friends,2013-05-17 00:00:00,0,0,,,4zj1DEHmzKdZ859fFtBmSx,,,947064921.0,,,
88,***Flawless,2014-11-24 00:00:00,0,0,,,7tefUew2RUuSAqHyegMoY1,,,,,,
89,Ain't Worth The Whiskey,2014-02-11 00:00:00,19698,5236,SOKOEVQ143E0D36B4C,dff3092c-6392-4a42-a167-d94406c3ba01,1hb6wUcWcjJswYPaTXJgxw,34588922.0,,791588135.0,28.0,6.0,80.0
90,Blank Space,2014-12-05 00:00:00,11121,3170,SOGVOVK14A82751BC5,7d468a2a-86f8-4cf4-8613-c226153cb7d2,3qnUqdzB7fjJOKrooVPX4k,42073355.0,,949632303.0,29.0,1.0,81.0
91,No Love,2014-08-05 00:00:00,0,0,,,7ewfvLrlI0VNht4vEnoTMh,,USUV71401583,836874355.0,,,
92,Take It On Back,2014-07-14 00:00:00,11427,2606,SODGNVD14743891619,9dae59b2-1f50-4d37-a706-fabdf2454834,47NeBv1KKFoxj9SUwxJjw1,,QMKHK1492025,922560329.0,30.0,1.0,83.0
93,Geronimo,2014-03-21 00:00:00,0,0,,e9de0777-ba19-45cc-84f8-acc5b19ad471,4pq6q25ckZxU8oVRzLI6YJ,37912745.0,AUIYN1400030,963223159.0,,,
94,What We Ain't Got,2013-12-02 00:00:00,20870,5897,SOGUBQE142C39CD56F,b2f1bf67-5237-48f8-9cbc-ee68c46aab49,3obQ7Qx6YZt8r1KvTv7uk3,32885938.0,USRV51300124,719348023.0,31.0,9.0,85.0
95,Dear Future Husband,2014-09-09 00:00:00,164749,32206,SONUOHZ148385DDFB7,a19628b1-5ffd-4332-8558-755a7b497021,10Lqmv7SXFxyfzk3gbgMMa,42166293.0,USSM21401540,929825616.0,32.0,3.0,6.0
96,Not For Long,2014-10-14 00:00:00,0,0,,,6H75Ki32BRrJFQeDNR05s1,,,,,,
97,A Guy Walks Into A Bar,2014-07-28 00:00:00,22019,6535,,527d4134-e12a-4c1f-8607-0753c91ee1d6,72wSY7TWu27sVm2rwRLen5,,USGQ41300050,898334055.0,33.0,1.0,87.0
98,Post To Be,2014-11-11 00:00:00,0,0,,,6p5abLu89ZSSpRQnbK9Wqs,,,,,,
99,Neon Light,2014-09-30 00:00:00,60935,18752,SOEZTTQ147E9871D47,3c5361a8-444e-44ec-847d-81cae6f68aaf,289hx4t6fH2BBe8p6cnXo1,39677851.0,,909561632.0,34.0,2.0,89.0
100,All About It,2015-01-30 10:54:24,0,0,,,,,,,,,
101,Trumpets,2013-09-10 00:00:00,0,0,,e1d509e3-5b8d-4fee-bd7a-40b7d569d171,6jizk5lOUnfpaZXYMdfeC6,,,840381892.0,145.0,5.0,91.0
102,Anaconda,2014-07-23 00:00:00,1425633,153970,,3b12d646-6383-4e24-9109-5aec1c57497a,1blo7jFYjDyBkD43T4cvjY,,USCMV1400046,947648632.0,35.0,1.0,92.0
103,Lifestyle,2014-06-05 00:00:00,0,0,,,5hmQ76WSXsot6JQV3NdaCV,,USCMV1400038,,,,
104,Try,2014-06-09 00:00:00,0,0,,,27zVrE9dDN2Ij8rlHw0XHm,39703807.0,USUV71401303,911467259.0,,,
105,Something Big,2014-11-07 00:00:00,0,0,SORZRVV1498BD15809,,135OGEwLzbg5UE3gOH5SdW,41080590.0,USUV71402749,963404479.0,,,
106,In Your Arms,0000-00-00 00:00:00,173960,47676,,5236bc4a-c697-43a9-8eb7-70d68c9305c1,0LH5xRQz5D36FpIkYUFv2e,39909921.0,,916432934.0,36.0,14.0,96.0
107,Bed Of Lies,2014-12-12 00:00:00,0,0,,,4GaKKWwNuCGg4N1qQUCebv,,,,,,
108,Yellow Flicker Beat,2014-09-30 00:00:00,784217,104536,SOXCWEH148C3F77172,a427fbf0-a8af-4f4c-bb9d-18f18c0f03eb,0GZoB8h0kqXn7XFm4Sj06k,40026009.0,,947662920.0,37.0,7.0,98.0
109,I Mean It,2014-05-13 00:00:00,0,0,,,3r3IydiFlCmsgY9B9L3o6Y,,,,,,
110,Santa Tell Me,2014-11-24 00:00:00,0,0,SOXNBSQ149AC8F0329,,1ADjWm8QNhgNV8yCNNgQ1T,41629783.0,,943685201.0,,,
111,"Mary, Did You Know?",2014-10-17 00:00:00,0,0,,,6PfQuBnKZPjt7cB7fRUuLi,39917510.0,,918377362.0,,,
112,Masterpiece,2014-10-10 00:00:00,163780,28970,,99ebd82f-6769-4b11-9937-30018c55da99,4QnDtVAQlf30wqCLaI5415,,USUV71402264,911165082.0,38.0,7.0,102.0
113,Bad Blood,2014-10-27 00:00:00,650377,54756,,914f6a27-fce4-4a75-9267-049b51a1b086,,40659521.0,,907242709.0,1.0,8.0,2.0
114,Burnin' Up,2014-10-10 00:00:00,0,0,,,5O9WkrcIngJ6l3il6WrfbG,,USUV71402145,,,,
115,Break The Rules,2014-12-15 00:00:00,552365,76803,,f6b3c334-42de-4923-9e08-956c738f4845,2Uxn9uOgMUcGyy25SaMdq6,,,964503883.0,39.0,2.0,104.0
116,Bad B*tch,2015-01-30 10:54:26,0,0,,,,,USUV71402969,,,,
117,Can't Stop Dancin',2014-11-04 00:00:00,115215,24533,SOVVCCW149CB6A6DFA,03cf3226-9440-4add-92ff-d33d86299194,5NetSTs4dgiR6GLrZOQcwJ,,,934263932.0,40.0,1.0,106.0
118,Shell Shocked,2015-01-30 10:54:27,0,0,,,,,,,,,
119,Title,2014-09-09 00:00:00,0,0,,073ce02b-af1d-496e-bf92-043b39922df5,4vPELafS2vmGqOfaKNpzpn,,USSM21401539,929825622.0,32.0,9.0,6.0
120,Wasted Love,2014-07-22 00:00:00,0,0,,,6RREjk8pS0CXaudfuORNEo,,,951508434.0,,,
121,My Baby's Got A Smile On Her Face,0000-00-00 00:00:00,0,0,SOZICSR14AE63AAF4E,,,,,,,,
122,All I Want For Christmas Is You,2013-09-20 00:00:00,2237552,510966,,56e733ed-1c90-4db1-9649-0c045ebec6c2,7nQrUXVzVeYb0hAuabfmaP,,USSM20100540,585972803.0,41.0,2.0,110.0
123,Velvet,2011-08-30 00:00:00,0,0,,,1e7rQGRweuqeQ5mHNHGhPM,,,951506614.0,,,
124,About The Money,2014-06-03 00:00:00,0,0,,,1hzJQIkgXwZevaKsc7iA6D,,,,,,
125,Bed Of Lies,2014-11-16 00:00:00,0,0,,,5Erjuic0CApoiDsFxiElKT,,,,,,
126,Lost Without U,2006-03-21 00:00:00,0,0,,,4V2F0DZrAXOWq9hkwMMG3x,,,951503615.0,,,
127,Soldier,2011-09-16 00:00:00,0,0,,,0MhCb3iakymVqQIOeYPSUf,,,951503746.0,,,
128,Lost Stars,2014-07-01 00:00:00,0,0,,,31UdITPwSCT5LcwbG29G3J,,,951508408.0,,,
129,Girl In A Country Song,2014-07-16 00:00:00,0,0,SOIYEPT1471D5FB828,,7lhau82zi5WIDy1tpMzB0D,38016079.0,USUV71401282,941431556.0,,,
130,Get On Your Knees,2014-12-12 00:00:00,0,0,,,7fOX1hnygAObmV2sHxIbUE,,,,,,
131,Fireball,2014-07-23 00:00:00,0,0,,,49eplIHvgCLY8HAgcaWrUb,,,,,,
132,Wet Dreamz,2014-12-09 00:00:00,144376,37364,SOUVMWA149D90B48F3,62444fca-757a-4118-8d44-eac9be684546,6Ius4TC0L3cN74HT7ENE6e,,,940845257.0,26.0,3.0,71.0
133,Cool Kids,2013-10-08 00:00:00,0,0,SOKXEVY146697A6D60,1b81d4d9-12f1-4143-a71a-2cd629fbf0a0,3eOeuofLjOgjOCs7eWuvZ0,40049335.0,,924487455.0,,,
134,New Flame,2014-06-29 00:00:00,0,0,,,46xsmPKKb3zxHkXwRqxNVL,,USRV81400322,,,,
135,Make It Rain,2012-05-25 00:00:00,0,0,,,50p9gmJMwsz3zyAwoF0FEv,,,947603135.0,,,
136,The Old Rugged Cross,2014-12-08 00:00:00,0,0,,,,,,949286629.0,,,
137,No Flex Zone,2014-05-19 00:00:00,117079,27863,SOQATBK147471A11A0,d6cc92e0-9aa1-4aa0-835b-10e2cefb8f0c,6gmhFrUjNhwWIAWMYw2qmb,36760849.0,,948398170.0,42.0,3.0,16.0
138,Make It Rain,2012-05-25 00:00:00,0,0,,,50p9gmJMwsz3zyAwoF0FEv,,,949288234.0,,,
139,Have Yourself A Merry Little Christmas,2014-12-06 00:00:00,0,0,,,1Qi2wh8fFgDV7tl4Sj3f2K,41769334.0,,948094192.0,,,
140,Come Join The Murder,0000-00-00 00:00:00,7411,841,,5c0fedd7-c183-487f-ae6c-e15d65920a5f,,,,947603140.0,43.0,11.0,122.0
141,No Role Modelz,2014-12-09 00:00:00,128255,28283,SOKBMJZ149D942B9FA,979d7578-9dd9-484c-9fd3-db266be5bade,62vpWI1CHwFy7tMIcSStl8,,,940845268.0,26.0,9.0,71.0
142,When I Was Your Man,2012-12-05 00:00:00,0,0,,,0nJW01T7XtvILxQgC5J7Wh,,,949279816.0,,,
143,The Blower's Daughter,0000-00-00 00:00:00,0,0,,,7tdXvaCZmWZJOrZE9zFXpr,,,,,,
144,0 To 100 / The Catch Up,2014-07-25 00:00:00,326227,75761,SOZUGDL148759470DE,de6318d5-263e-4627-804b-648ac61a5566,0mkjekH9rwp4Fg5PxzUTrd,38337691.0,,899246115.0,44.0,1.0,123.0
145,Burnin' It Down,2014-10-07 00:00:00,86363,18693,SOXZPJO147451186C2,32c48a81-97e3-408f-9afb-e012e2e2e194,4J37kFNUhbX5NV1VFdVLSH,,US58E1491453,913336204.0,45.0,1.0,63.0
146,Look At You,2014-09-23 00:00:00,0,0,,,36vHC0fHnFd1m7bLKJP8mD,,,906700436.0,,,
147,Day Drinking,2014-10-17 00:00:00,49313,12355,SOOXYEB14627ED6A2C,bf36133e-f103-4beb-a7cf-f9528af7cf58,5pD1qwHvnKFcQ2qjwsoKYF,40462294.0,USUV71400921,918585869.0,46.0,2.0,125.0
148,Feelin' It,2013-10-11 00:00:00,0,0,,,0NlY0KgVSpY7thYquiK6cN,31832945.0,QMTM61400126,703776882.0,,,
149,i,2014-09-23 00:00:00,0,0,,,7wdzLe2Gsx1RGqbvYZHASz,,,921042834.0,,,
150,Royals,2013-09-27 00:00:00,0,0,,,2dLLR6qlu5UJ5gk0dKz0h3,,,946761023.0,,,
151,Break Free,2014-08-24 00:00:00,0,0,,,3emCzvUm5FsQnofdNQL73a,,USUV71401423,,,,
152,Fancy,2014-01-01 00:00:00,0,0,,,2OR6U0ofkWeQgNCyaHxwoc,,GBUV71400261,,,,
153,Guts Over Fear,2014-08-25 00:00:00,0,0,,,4Yv6T3BqrdDqaklemAWgfl,,,,,,
154,Booty,2014-06-17 00:00:00,0,0,,,3QLvla1BUyJ7ghKma2jsoC,,,,,,
155,I Walk The Line,2012-08-14 00:00:00,0,0,,,0jP7wYL6mCvpAt4mDgVgVK,,,944800533.0,,,
156,This Is How We Do,2013-01-01 00:00:00,1359016,176090,,2833f152-25e8-4290-a87f-08b956e55107,4DBkrkVzx7jxxIjxI6FYvz,,USUV71401531,690928463.0,47.0,7.0,133.0
157,Baby Don't Lie,2014-10-20 00:00:00,0,0,SOWOAHD1493B25F361,,26aVIjuka4gVm6EHy0NJrj,40580699.0,USUV71402526,931150453.0,,,
158,Roller Coaster,2013-08-13 00:00:00,86898,18320,,bb8993cb-1e58-4070-8449-7ae9aaf028cb,5r00wpsojd4mBYaQFDvni7,30962114.0,USUV71400283,678026162.0,48.0,4.0,46.0
159,All Of Me,2013-08-30 00:00:00,0,0,,4848d177-7ebd-4a12-94a7-c5dc8c45a32e,3U4isOIWM3VvDubwSI3y7a,41456842.0,USSM21302088,679297849.0,,,
160,Bailando,2014-01-01 00:00:00,0,0,,,3Y9xtYyVyF13po6xePV5Cp,,GBUV71400428,,,,
161,Boom Clap,2014-12-15 00:00:00,1617490,206532,,6a5c4639-253d-44ba-9e98-a514d615db2d,113sWqjcYyjbb4caE8wVsV,,,964503887.0,49.0,1.0,104.0
162,Happy,2013-06-18 00:00:00,4061278,475131,,08debdd6-6bc5-4ad5-913c-fefc6a60767b,6NPVjNh8Jhru9xOmyQigds,,USSM21302490,915102924.0,50.0,5.0,137.0
163,Do They Know It's Christmas? (2014),2014-11-07 00:00:00,0,0,SOHUDGP149C9792B08,,4UHflIcEc1VkfJthJpSTNJ,41309375.0,,940786981.0,,,
164,Sunshine & Whiskey,2014-04-03 00:00:00,55384,13822,SOOVWBX143DBC1261E,1b0e5422-ef97-4a28-bd53-a14f348808e7,6YWvgL06rVQ1TLzbT5EQLB,34352017.0,,792892086.0,51.0,2.0,139.0
165,Baby It's Cold Outside,2014-11-16 00:00:00,0,0,,,5E4POv5SE8l9fk7WHNkeSd,,,,,,
166,Dirt,2014-07-09 00:00:00,0,0,,,3VnfTgDKULElsUYSRqhZAZ,37896849.0,USUV71401132,916250311.0,,,
